Date,AMZN,ARCH,BA,BAX,CELH,CL,FMS,GD,GSK,IAU,LMT,LVMUY,MDR,MINT,MRK,MU,NGG,NLY,NOC,PANW,PXD,RTN,SHY,SNAP,TLT,TSLA,UUP,VIXY,VZ,WDC,XOM,Portfolio Value
2019-04-15,14758.96,24607.379999999997,25970.0,22803.840000000004,9290.52,14368.98,14287.0,1530.54,44040.92,83449.44,1524.8500000000001,12080.679999999998,1572.0800000000002,147581.84,43936.829999999994,1672.8,11783.039999999999,3972.1200000000003,21408.309999999998,34999.02,1504.44,15375.65,206196.9,1185.0,51573.75,1065.52,12819.3,3195.0,42952.5,1829.52,19847.52,893184.2500000001
2019-04-16,14904.32,25218.690000000002,26403.3,22233.600000000002,9196.199999999999,14437.14,14199.5,1546.02,43498.979999999996,82772.64,1531.5,12162.84,1769.8799999999999,147581.84,43398.18,1710.3999999999999,11664.48,3967.9300000000003,21514.570000000003,34471.68,1535.8500000000001,15341.650000000001,206172.0,1169.0,51250.75,1093.44,12848.94,3174.0,43012.26,1915.2,19981.08,891677.8599999998
2019-04-17,14918.56,25505.690000000002,26112.800000000003,21309.12,8889.66,14452.05,13793.499999999998,1553.04,43189.299999999996,82637.28,1533.7,12380.88,1806.0,147626.15,41356.979999999996,1726.0,11680.439999999999,3955.3599999999997,21297.429999999997,33759.63,1551.69,15200.550000000001,206246.69999999998,1175.0,51272.0,1084.92,12839.06,3192.0,42272.73,1920.96,20039.039999999997,886278.2200000001
2019-04-18,14893.52,25410.980000000003,26289.2,21291.840000000004,8889.66,14594.759999999998,13552.0,1573.6499999999999,43045.520000000004,82704.96,1552.25,12395.1,1706.24,147670.46,40948.74,1736.0,11646.24,3959.5499999999997,21479.92,33199.86,1570.14,15352.7,206296.5,1167.0,51539.75,1093.04,12908.22,3139.5,42459.48,1954.08,19965.960000000003,885986.82
2019-04-22,15098.48,26005.07,25949.699999999997,21556.8,8771.76,14645.880000000001,13503.0,1575.27,42857.5,82637.28,1557.2,12358.76,1756.1200000000001,147700.0,41101.829999999994,1736.0,11637.119999999999,3993.0699999999997,21612.36,33738.48,1577.61,15353.55,206321.4,1153.0,51293.25,1051.0,12878.58,3114.0000000000005,42705.99,1912.32,20399.4,887551.7799999999
2019-04-23,15390.16,28367.08,25870.6,21867.840000000004,9243.36,14522.340000000002,13741.0,1622.79,43443.68,82434.24,1645.3,12301.88,1768.1599999999999,147714.77000000002,41742.54,1710.8000000000002,11623.439999999999,3997.2599999999998,22354.64,33993.69,1576.08,15781.1,206421.0,1199.0,51399.5,1055.6,12923.04,3086.9999999999995,41809.59,1920.96,20517.84,893046.2799999999
2019-04-24,15214.0,28309.68,25970.0,21850.56,9149.039999999999,14490.39,13790.0,1608.21,43134.0,82704.96,1630.6,12259.220000000001,1713.1200000000001,147729.54,41810.579999999994,1721.2,11719.199999999999,4018.21,21391.37,34278.51,1546.02,15601.750000000002,206545.5,1126.0,51820.25,1034.64,12987.26,3160.5,41757.299999999996,1902.96,20119.68,892094.2500000001
2019-04-25,15218.0,27962.410000000003,26477.5,21841.920000000002,8913.24,14454.18,13797.0,1573.92,43443.68,82772.64,1624.4,12241.84,1644.3200000000002,147744.31,42712.11,1710.0,11753.4,3980.5,21329.0,34609.86,1506.8700000000001,14921.750000000002,206545.5,1079.0,51743.75,990.52,13011.96,3225.0,40860.9,1868.04,20233.08,891790.6
2019-04-26,15605.04,28306.809999999998,26338.899999999998,21821.76,8960.4,15003.72,14052.5,1584.54,43642.76,83246.40000000001,1621.75,12216.56,1647.76,147803.38999999998,42876.54,1684.0,11789.880000000001,4005.6400000000003,21630.070000000003,34663.44,1479.33,14926.85,206769.6,1091.0,51922.25,940.56,12997.14,3120.0,41391.27,1796.3999999999999,19807.199999999997,894743.4600000001
2019-04-29,15507.44,28286.72,26218.5,21628.8,9502.74,15020.759999999998,14357.000000000002,1594.71,43698.06,82908.0,1623.0500000000002,12227.62,1534.24,147818.16,42961.59,1684.4,11801.279999999999,3984.69,21849.52,35137.2,1486.6200000000001,14758.55,206694.90000000002,1122.0,51590.75,965.88,12967.5,3163.5,41585.49,1780.56,19678.68,895138.9100000001
2019-04-30,15412.16,27523.300000000003,26124.0,21856.32,9762.119999999999,15316.83,14517.999999999998,1590.3,44428.020000000004,83178.72,1646.45,12415.64,1391.48,147832.93,44038.89,1682.4,11981.4,3997.2599999999998,22148.28,35085.03,1493.0099999999998,14940.45,206844.3,1114.0,51854.25,954.76,12927.980000000001,3168.0,41839.47,1803.6000000000001,19756.800000000003,898626.1499999999
2019-05-01,15292.16,27503.21,26062.399999999998,21611.52,9762.119999999999,15001.590000000002,14346.5,1569.6000000000001,43653.82,82637.28,1639.1499999999999,12379.3,1327.84,147862.47,44044.560000000005,1676.0,11805.84,3967.9300000000003,22102.850000000002,34740.99,1416.96,14835.05,206670.0,1120.0,52066.75,936.04,12942.8,3285.0,41353.92,1792.08,19358.64,894764.37
2019-05-02,15206.56,26955.04,25993.8,21853.44,9832.86,15114.48,14525.0,1553.3999999999999,43709.12,82366.56,1642.6,12369.820000000002,1391.48,147892.00999999998,44492.49,1702.4,11760.24,3867.3700000000003,22149.820000000003,34788.93,1376.46,14893.7,206570.4,1124.0,51820.25,976.4,12972.44,3289.5,41697.54,1755.36,19020.960000000003,894664.4299999999
2019-05-03,15699.68,27735.68,26039.3,22141.44,10021.5,15140.039999999999,14714.0,1572.3,44018.799999999996,82772.64,1650.1,12616.3,1369.12,147906.78,44758.979999999996,1733.1999999999998,11917.560000000001,3846.42,22310.75,35358.57,1399.95,15084.1,206645.09999999998,1180.0,51969.0,1020.12,12923.04,3133.5,41876.82,1792.08,19063.800000000003,899410.6699999999
2019-05-06,15604.4,27514.690000000002,25703.3,22147.2,9927.18,15086.789999999999,14469.000000000002,1560.42,43786.54,82908.0,1658.25,12254.48,1410.3999999999999,147906.78,44469.810000000005,1685.2,11862.84,3804.52,22257.62,34945.44,1401.75,15194.599999999999,206769.6,1177.0,52109.25,1021.36,12932.92,3301.5000000000005,41637.78,1748.52,18980.64,897237.7800000001
2019-05-07,15368.0,27391.28,24709.3,21968.64,9950.76,14837.58,14084.0,1517.04,42769.020000000004,83178.72,1634.4499999999998,11815.24,1319.24,147936.32,43585.29,1610.3999999999999,11894.76,3825.4700000000003,22031.24,33587.61,1327.14,15014.4,206869.19999999998,1117.0,52508.75,988.24,12942.8,3855.0,41428.62,1665.36,18879.84,891610.71
2019-05-08,15342.16,27135.85,24883.600000000002,21968.64,10893.960000000001,14939.82,14220.5,1497.5099999999998,42923.86,82975.68,1650.65,12014.320000000002,1240.12,147936.32,43744.05,1590.0,11732.880000000001,3812.8999999999996,22198.33,33628.5,1379.16,15052.65,206844.3,1082.0,52283.5,979.36,12947.74,3780.0,41249.34,1647.36,18910.08,892485.1399999999
2019-05-09,15198.96,27164.550000000003,24635.100000000002,21769.920000000002,10516.68,14910.0,14171.5,1530.9900000000002,42846.44,83246.40000000001,1676.25,11906.88,1269.36,147965.86000000002,43829.1,1570.8000000000002,11808.119999999999,3791.9500000000003,22537.13,33534.03,1375.83,15141.9,206968.80000000002,1098.0,52496.0,967.92,12923.04,3775.5000000000005,41324.04,1637.64,18892.44,892481.1300000001
2019-05-10,15119.84,27618.010000000002,24672.9,21752.64,10776.060000000001,15046.32,14189.0,1540.17,42702.659999999996,83381.76,1686.05,12008.0,1286.5600000000002,147995.4,43749.72,1557.6,12038.4,3812.8999999999996,22980.649999999998,33127.95,1360.17,15163.15,207018.6,1049.0,52423.75,958.08,12918.099999999999,3483.0,41637.78,1617.84,19056.24,893728.2999999999
2019-05-13,14581.44,26010.809999999998,23469.6,21608.64,10493.1,15059.1,13832.000000000002,1494.81,42492.520000000004,84193.92,1656.55,11502.4,1231.52,148024.94,43177.05,1495.2,12102.24,3779.3799999999997,22574.09,31654.5,1320.39,15025.45,207242.7,1011.0,52836.0,908.04,12918.099999999999,3991.5,41518.26,1516.68,18844.56,887566.4900000001
2019-05-14,14720.96,26240.410000000003,23863.7,21735.36,10398.78,14971.77,13769.000000000002,1499.31,42359.799999999996,84058.56,1660.5,11821.56,1231.52,148024.94,43318.8,1540.3999999999999,11926.68,3775.19,22586.41,31985.85,1348.47,14965.1,207242.7,1049.0,52683.0,929.24,12947.74,3777.0,41368.86,1574.64,18869.76,888245.01
2019-05-15,14969.2,26303.550000000003,24045.0,21752.64,10516.68,15012.240000000002,13702.5,1492.47,42757.96,83923.2,1650.5,11951.12,1314.08,148039.71,43392.51,1536.3999999999999,11853.720000000001,3775.19,22497.86,30984.75,1358.73,14914.1,207392.1,1066.0,53006.0,927.8,12952.68,3621.0,41563.08,1604.8799999999999,19008.36,888886.01
2019-05-16,15260.56,26337.989999999998,24613.4,22029.12,10493.1,15257.189999999999,13660.5,1511.3700000000001,43012.340000000004,83381.76,1676.3999999999999,11996.94,1302.04,148069.25,44277.03,1492.4,11349.84,3779.3799999999997,23278.64,31701.030000000002,1391.04,15096.0,207267.59999999998,1142.0,52827.5,913.32,12987.26,3468.0,41981.4,1590.84,19005.84,892151.08
2019-05-17,14952.0,25620.489999999998,24697.399999999998,21764.159999999996,10186.560000000001,15144.3,13489.0,1480.41,43145.06,82704.96,1669.4499999999998,11976.4,1241.84,148098.79,44044.560000000005,1442.4,11434.199999999999,3708.1499999999996,23430.33,31812.420000000002,1383.66,14896.25,207317.40000000002,1149.0,52946.5,844.12,13016.900000000001,3516.0,42496.83,1574.64,18894.960000000003,890079.14
2019-05-20,14871.76,25376.54,24542.0,21574.079999999998,10115.82,15088.92,13401.5,1506.42,43067.64,82704.96,1689.35,11660.4,1253.88,148098.79,44135.28,1384.8,11354.4,3670.44,24033.24,31540.29,1383.1200000000001,15199.699999999999,207242.7,1119.0,52836.0,821.44,13007.019999999999,3568.5,43169.13,1479.96,18892.44,889789.5199999999
2019-05-21,14860.16,25600.4,24957.1,21568.32,10257.3,15052.710000000001,13530.999999999998,1525.68,43067.64,82501.92,1698.8999999999999,11843.679999999998,1247.0,148113.56,44481.15,1425.6,11420.52,3687.2000000000003,24159.52,32111.34,1416.33,15364.599999999999,207143.1,1154.0,52751.0,820.32,13026.78,3391.5,43527.69,1532.8799999999999,18978.12,892217.02
2019-05-22,14877.44,25531.519999999997,24541.3,21646.079999999998,10068.66,15052.710000000001,13552.0,1506.33,43952.44,82501.92,1685.8000000000002,11850.0,1174.76,148098.79,45308.97,1389.1999999999998,11276.880000000001,3687.2000000000003,24189.55,32148.0,1373.58,15187.800000000001,207242.7,1131.0,53057.0,770.92,13036.66,3354.0,43348.41,1488.2400000000002,18806.76,892836.6200000002
2019-05-23,14523.84,25066.58,24386.6,21493.44,9738.539999999999,15099.57,13202.0,1455.57,43720.18,83111.04,1679.75,11755.2,1066.4,148157.87,45331.65,1352.8,11224.439999999999,3653.6800000000003,23766.05,30426.39,1305.72,15118.95,207591.30000000002,1112.0,53652.0,781.96,13011.96,3576.0,43072.02,1463.7599999999998,18365.76,889263.02
2019-05-24,14586.24,25146.940000000002,24689.0,21513.600000000002,9785.7,14982.42,13328.0,1459.6200000000001,43930.32,83178.72,1673.3500000000001,11966.92,1069.84,148172.63999999998,45416.7,1360.0,11340.720000000001,3649.4900000000002,23841.51,30492.66,1318.5,15142.75,207516.6,1156.0,53698.75,762.52,12967.5,3504.0,43400.700000000004,1445.7599999999998,18443.88,890941.35
2019-05-28,14691.44,24931.690000000002,24687.600000000002,21248.64,9880.02,14754.509999999998,13093.499999999998,1456.29,42835.38,82840.32,1668.95,12011.16,1092.2,148172.63999999998,44906.4,1317.6,11233.560000000001,3574.0699999999997,23548.14,30241.68,1326.5099999999998,15021.2,207690.9,1157.0,54085.5,754.8,13021.84,3607.5,42967.44,1396.44,18073.44,887288.3599999999
2019-05-29,14553.52,24914.47,24264.8,21150.72,9762.119999999999,14724.689999999999,12929.0,1444.32,42503.58,82908.0,1676.15,11924.26,1062.96,148216.94999999998,44401.770000000004,1331.6,11185.68,3548.9300000000003,23377.97,30360.12,1314.81,14937.05,207715.80000000002,1168.0,54247.0,759.44,13051.480000000001,3679.5,42564.06,1399.32,17960.039999999997,885038.11
2019-05-30,14530.56,24994.83,24339.0,21303.36,9785.7,14910.0,12918.499999999998,1443.6000000000001,42348.74,83449.44,1689.1,12031.7,1052.64,148216.94999999998,44583.21,1332.8,11160.6,3540.5499999999997,23668.26,28806.300000000003,1295.3700000000001,14843.55,207890.09999999998,1199.0,54714.50000000001,752.88,13056.42,3603.0,41578.02,1392.1200000000001,17914.68,884345.4800000001
2019-05-31,14200.56,25144.07,23764.3,21035.52,9432.0,14650.14,12743.499999999998,1431.09,42249.200000000004,84667.68,1683.0,11927.42,1038.88,148246.49000000002,44322.39,1304.4,11463.84,3490.27,23266.320000000003,28219.739999999998,1273.23,14680.35,208338.30000000002,1189.0,55398.75,740.64,13002.08,3760.5,39762.81,1312.92,17614.800000000003,881354.1900000001
2019-06-03,13541.52,24960.39,23575.300000000003,21185.28,9314.1,14875.92,12901.0,1451.79,42680.54,85818.24,1713.0,11987.460000000001,1111.12,148290.80000000002,44906.4,1307.6,11536.800000000001,3586.6400000000003,23549.679999999997,27734.699999999997,1279.08,14823.15,208736.69999999998,1169.0,55772.74999999999,715.88,12932.92,3784.5,41249.34,1308.2400000000002,17892.0,885691.84
2019-06-04,13836.48,25465.510000000002,23973.600000000002,21830.399999999998,9432.0,14903.61,13191.5,1493.0099999999998,42514.64,85953.59999999999,1736.75,12166.0,1140.36,148305.57,45365.670000000006,1379.6000000000001,11422.800000000001,3636.92,23958.55,28441.11,1297.08,15063.7,208587.3,1295.0,55135.24999999999,774.4,12918.099999999999,3580.5,41129.82,1380.96,18317.88,889627.6699999999
2019-06-05,13908.0,25115.370000000003,24261.3,22055.04,9455.58,15133.65,13107.500000000002,1530.0,42282.38,86156.64,1753.4,12409.320000000002,1143.8,148320.34,45705.87,1333.6000000000001,11573.279999999999,3561.5,24304.28,28088.61,1269.09,15339.1,208686.9,1294.0,54825.0,786.36,12962.56,3504.0,41719.950000000004,1337.04,18164.16,891087.6200000001
2019-06-06,14034.88,25014.92,24392.9,22078.079999999998,9455.58,15384.990000000002,13128.5,1530.36,42614.18,86359.68,1752.5,12507.279999999999,1178.2,148335.11000000002,45569.79,1338.8,11746.560000000001,3586.6400000000003,24154.13,27853.14,1291.59,15447.900000000001,208562.40000000002,1382.0,54999.25,823.8,12918.099999999999,3435.0,42093.450000000004,1340.28,18496.800000000003,892806.79
2019-06-07,14432.24,25316.269999999997,24605.7,22285.44,8936.82,15570.3,13170.5,1548.09,43510.04,86833.44,1766.0,12796.42,1241.84,148379.41999999998,46136.79,1359.6000000000001,11817.24,3565.69,24420.55,27571.14,1300.32,15640.0,208786.5,1387.0,55475.25,818.0,12863.76,3463.5,41876.82,1303.2,18562.32,896740.1999999997
2019-06-10,14885.04,25342.1,24612.7,22455.36,8960.4,15367.95,13254.5,1542.8700000000001,43863.96,86088.96,1747.9499999999998,12775.88,1269.36,148349.88,46148.13,1397.6,11776.199999999999,3553.1200000000003,23884.63,28049.13,1298.07,15747.95,208587.3,1377.0,54952.50000000001,851.52,12878.58,3429.0,41077.53,1339.92,18645.48,895510.5700000001
2019-06-11,14909.6,25540.129999999997,24301.2,22305.600000000002,8960.4,15431.85,13422.5,1510.29,43642.76,85885.92,1710.35,12895.960000000001,1310.64,148379.41999999998,46431.63,1393.6000000000001,11801.279999999999,3565.69,23073.05,28311.39,1310.67,14943.000000000002,208512.59999999998,1354.0,54986.5,868.4,12883.519999999999,3441.0,41578.02,1355.04,18627.84,894643.8500000001
2019-06-12,14842.56,25095.28,24141.6,22397.76,9361.26,15372.210000000001,13044.500000000002,1513.08,44063.04,86359.68,1717.6499999999999,12682.66,1296.88,148408.96,46839.87,1318.4,11885.640000000001,3582.4500000000003,23389.52,28630.050000000003,1267.47,14890.300000000001,208686.9,1375.0,55028.99999999999,837.04,12918.099999999999,3420.0,41966.46,1278.36,18426.24,896037.9199999999
2019-06-13,14962.4,25138.33,24269.0,22466.88,9479.16,15308.310000000001,13100.5,1530.0,43875.020000000004,86833.44,1735.3999999999999,12651.06,1326.12,148408.96,46386.270000000004,1335.2,11846.880000000001,3603.3999999999996,23602.809999999998,28971.27,1284.84,14900.500000000002,208911.0,1411.0,55220.25,855.64,12927.980000000001,3405.0,42153.21,1317.2400000000002,18587.52,897804.59
2019-06-14,14957.36,25287.57,24150.7,22386.24,9526.32,15436.11,13093.499999999998,1523.8799999999999,43863.96,86833.44,1740.6999999999998,12534.14,1307.2,148438.5,46624.41,1306.3999999999999,11983.68,3615.9700000000003,23740.64,28663.89,1269.81,14920.05,208836.30000000002,1396.0,55360.49999999999,859.68,12997.14,3372.0,42638.76,1281.6000000000001,18506.88,898453.3300000001
2019-06-17,15088.24,25465.510000000002,24689.0,22651.2,9526.32,15448.89,13219.500000000002,1528.56,43653.82,86765.76,1733.45,12695.3,1308.92,148482.81,46919.25,1297.2,11897.039999999999,3615.9700000000003,23743.72,28905.0,1296.9900000000002,15127.45,208736.69999999998,1355.0,55453.99999999999,900.12,13002.08,3333.0,42160.68,1279.44,18690.84,899971.7599999998
2019-06-18,15210.96,25786.949999999997,26014.8,23143.68,9597.060000000001,15338.130000000001,13408.5,1544.67,43974.56,87171.84000000001,1757.5,13019.2,1312.36,148453.27000000002,47588.310000000005,1371.6,12081.720000000001,3595.02,24029.39,28954.35,1343.52,15141.9,208761.6,1486.0,55734.49999999999,898.96,13021.84,3307.5,41944.049999999996,1344.6000000000001,18852.12,905190.46
2019-06-19,15270.32,26932.08,25638.899999999998,23356.8,9620.64,15474.45,13817.999999999998,1544.94,44826.18,87780.96,1768.45,12995.5,1348.48,148482.81,48081.6,1357.6,12084.0,3649.4900000000002,24182.62,29485.920000000002,1331.3700000000001,15065.400000000001,209209.8,1467.0,55815.25000000001,905.72,12962.56,3193.5,42160.68,1370.16,18746.28,909927.4600000002
2019-06-20,15345.52,26914.86,26079.2,23567.04,9266.94,15487.23,14014.0,1583.55,44184.700000000004,89946.72,1803.6000000000001,13216.7,1412.1200000000001,148512.35,47650.68,1366.0,12248.16,3624.3500000000004,24844.820000000003,29136.239999999998,1384.29,15322.95,209309.4,1484.0,55959.74999999999,878.48,12883.519999999999,3208.5,41951.52,1398.6000000000001,19068.84,913054.63
2019-06-21,15290.4,26788.58,25867.1,23673.600000000002,9125.460000000001,15350.909999999998,13965.0,1578.8700000000001,44029.86,90623.52,1786.5,13193.0,1434.48,148527.12,47633.670000000006,1330.0,12321.119999999999,3628.54,24717.77,28833.09,1392.1200000000001,15406.25,209209.8,1456.0,55347.74999999999,887.44,12819.3,3285.0,42265.26,1412.64,19338.48,912518.63
2019-06-24,15311.2,26237.54,26016.9,23633.28,8818.92,15566.039999999999,13615.0,1582.29,44372.719999999994,91977.12,1789.6000000000001,13327.3,1413.8400000000001,148556.66,48166.65,1327.6,12282.359999999999,3657.8700000000003,24665.41,27989.91,1356.84,15481.05,209334.3,1476.0,55759.99999999999,894.56,12799.54,3252.0,42631.29,1447.56,19152.0,913893.3500000003
2019-06-25,15026.16,25324.879999999997,25692.1,23477.76,8889.66,15553.259999999998,13482.000000000002,1580.7599999999998,44416.96,92180.15999999999,1792.5,13292.539999999999,1489.52,148571.43,48013.560000000005,1307.2,12131.880000000001,3674.6299999999997,24640.0,27994.14,1329.1200000000001,15124.050000000001,209384.1,1453.0,55930.0,879.04,12829.18,3340.5,42429.6,1450.08,18983.16,911662.93
2019-06-26,15182.64,25689.370000000003,26082.7,23160.96,9314.1,15225.240000000002,13566.0,1591.92,43875.020000000004,91232.64,1787.2,13164.56,1518.76,148600.97,47055.329999999994,1481.6,11992.800000000001,3683.0099999999998,24452.12,28140.780000000002,1356.48,15035.65,209135.09999999998,1471.0,55572.99999999999,877.08,12839.06,3309.0,41697.54,1555.92,19066.32,908713.8700000001
2019-06-27,15234.24,25959.15,25323.2,23460.48,9337.68,15180.509999999998,13667.499999999998,1581.39,43687.0,91232.64,1785.2,13218.279999999999,1560.04,148630.50999999998,47219.76,1522.8,12027.0,3708.1499999999996,24419.78,28889.489999999998,1352.61,14979.55,209309.4,1458.0,55964.0,891.36,12839.06,3253.5,41884.29,1589.7599999999998,18872.28,910038.61
2019-06-28,15149.04,26874.68,25322.5,23526.72,10469.52,15082.53,13748.0,1617.93,43753.36,91368.0,1807.3,13447.38,1661.52,148630.50999999998,47231.1,1543.6000000000001,12125.039999999999,3720.7200000000003,24790.149999999998,28730.16,1379.97,14628.5,209309.4,1430.0,55925.75,893.84,12829.18,3210.0,41794.65,1696.68,19073.88,912771.6100000001
2019-07-01,15377.52,26759.879999999997,24797.5,23391.36,9950.76,15167.73,13923.0,1624.32,44206.82,89676.0,1797.0,13369.960000000001,1675.28,148645.28,47735.729999999996,1604.4,12111.359999999999,3708.1499999999996,24439.8,28993.829999999998,1356.84,14388.8,209160.0,1435.0,55798.25,908.68,12923.04,3025.5000000000005,41451.03,1771.56,19056.24,910230.6200000001
2019-07-02,15474.48,25786.949999999997,24637.199999999997,23472.0,9691.380000000001,15306.18,13874.0,1633.5,44737.700000000004,91571.04,1827.3500000000001,13467.92,1613.3600000000001,148645.28,48166.65,1584.0,12398.640000000001,3687.2000000000003,24834.809999999998,28871.16,1296.0,14537.55,209284.5,1410.0,56227.50000000001,898.2,12913.16,2913.0000000000005,42526.71,1724.3999999999999,18847.08,913858.9
2019-07-03,15512.0,25818.519999999997,24658.899999999998,23575.68,9691.380000000001,15572.43,13947.5,1634.3999999999999,45180.1,91774.08,1841.3,13546.92,1546.28,148674.82,48949.11,1583.6000000000001,12387.24,3716.5299999999997,24954.16,29461.949999999997,1305.45,14591.949999999999,209334.3,1476.0,56627.00000000001,939.6,12913.16,2898.0,42526.71,1710.72,19026.0,917375.7899999999
2019-07-05,15543.28,25956.28,24755.5,23558.399999999998,9549.9,15391.380000000001,13979.0,1631.07,44660.280000000006,90691.2,1839.0,13540.6,1573.8,148733.9,48212.01,1576.8000000000002,12284.640000000001,3737.48,24950.309999999998,29528.219999999998,1314.18,14608.95,208911.0,1523.0,55874.75,932.4,12982.32,2908.5,42661.17,1731.2400000000002,18950.4,914090.96
2019-07-08,15618.56,25976.370000000003,24425.8,23434.56,9644.22,15442.5,13804.0,1623.78,44295.299999999996,90149.76,1835.35,13584.84,1558.3200000000002,148748.66999999998,47338.829999999994,1616.3999999999999,12186.6,3733.29,24857.91,29586.030000000002,1307.7,14619.150000000001,208811.4,1514.0,55951.25,921.36,13007.019999999999,2986.5,42354.9,1779.48,19036.08,911749.9299999999
2019-07-09,15906.4,25631.97,24563.0,23382.72,10021.5,15384.990000000002,13117.999999999998,1618.11,44549.68,90420.48,1838.0500000000002,13588.0,1601.3200000000002,148733.9,47798.1,1654.0,12195.720000000001,3754.2400000000002,24997.28,30362.94,1285.83,14797.65,208736.69999999998,1525.0,55930.0,920.24,13016.900000000001,2998.4999999999995,41705.01,1837.08,19023.48,912896.7899999999
2019-07-10,16139.28,25522.910000000003,24508.4,23590.079999999998,10045.08,15465.93,13443.499999999998,1633.41,44947.840000000004,91841.76,1830.25,13543.76,1807.72,148763.44,47775.420000000006,1716.0,12204.84,3771.0,24863.3,30269.88,1314.8999999999999,14971.9,209110.2,1526.0,55624.0,955.68,12962.56,2905.5,42138.27,1928.16,19293.12,916414.0900000002
2019-07-11,16008.56,25436.809999999998,24973.899999999998,23708.159999999996,10280.880000000001,15549.0,13860.0,1642.86,44748.76,91097.28,1830.6,13622.76,1788.8,148778.21,45626.49,1739.1999999999998,12049.800000000001,3762.6200000000003,24930.289999999997,30690.06,1299.2400000000002,15062.85,209010.6,1557.0,54880.25,954.4,12962.56,2856.0,42078.51,1936.08,19308.24,914030.77
2019-07-12,16088.0,25735.29,25414.2,23454.72,9667.8,15653.369999999999,13762.0,1662.93,44195.76,91638.72,1836.6999999999998,13670.16,1804.28,148792.97999999998,44906.4,1780.3999999999999,12004.199999999999,3762.6200000000003,25282.95,30588.54,1294.11,15152.95,209035.5,1561.0,54944.0,980.32,12937.86,2805.0,42280.200000000004,1973.16,19323.36,913989.48
2019-07-15,16167.92,25287.57,25155.9,23558.399999999998,9997.92,15572.43,13912.5,1667.97,44715.58,91638.72,1827.9499999999998,13527.960000000001,1819.76,148822.52000000002,45603.810000000005,1776.0,11979.119999999999,3779.3799999999997,24955.7,30972.06,1261.89,15067.099999999999,209085.3,1550.0,55258.50000000001,1014.0,12957.62,2803.5,42571.53,1949.7599999999998,19184.76,915443.13
2019-07-16,16079.2,25543.0,25235.0,23575.68,11082.6,15676.8,13825.0,1672.29,45025.26,90894.24,1816.3,13608.539999999999,1802.5600000000002,148837.29,45955.35,1722.4,11778.48,3787.7599999999998,24845.59,31001.670000000002,1256.22,15230.300000000001,209010.6,1500.0,55096.99999999999,1009.52,13016.900000000001,2812.5,42444.54,1837.44,18900.0,915880.03
2019-07-17,15936.24,25132.589999999997,25706.100000000002,23742.72,10611.0,15610.77,13331.500000000002,1642.41,44981.020000000004,92315.52,1782.1000000000001,13548.5,1795.6799999999998,148852.06,46142.46,1734.8,11748.84,3791.9500000000003,24705.45,31533.239999999998,1222.83,15077.3,209209.8,1493.0,55692.0,1019.44,12992.2,2877.0,42302.61,1837.44,18786.6,917155.1699999998
2019-07-18,15823.2,24532.760000000002,25120.9,23866.56,10846.8,15636.33,13433.0,1639.08,45268.58,93601.44,1770.8500000000001,13676.48,1756.1200000000001,148881.6,46573.38,1786.8000000000002,11928.960000000001,3829.6600000000003,24639.23,31345.71,1220.67,14894.55,209458.80000000002,1455.0,55696.25000000001,1014.16,12923.04,2851.5000000000005,42295.14,1886.7599999999998,18627.84,918281.15
2019-07-19,15716.16,24727.92,26251.399999999998,23872.32,11224.08,15387.119999999999,13170.5,1645.11,44781.94,92383.2,1774.6000000000001,13524.8,1793.96,148881.6,45841.95,1820.8000000000002,11828.640000000001,3804.52,24717.77,31338.66,1238.3999999999999,15104.499999999998,209234.7,1402.0,55564.50000000001,1032.72,12987.26,2883.0,41839.47,1872.0,18665.64,916311.2399999999
2019-07-22,15885.04,25244.519999999997,25977.0,23754.24,11624.939999999999,15312.57,13314.0,1652.04,44969.96,92247.84000000001,1777.8999999999999,13635.4,1788.8,148911.13999999998,45739.89,1887.6,11835.48,3854.7999999999997,24797.08,31244.19,1239.84,15272.800000000001,209259.6,1415.0,55670.75000000001,1022.72,13011.96,2823.0,41032.71,1973.52,18685.800000000003,916862.1299999999
2019-07-23,15955.92,25746.769999999997,25953.2,23929.920000000002,11412.72,15297.659999999998,13429.5,1664.1000000000001,45169.04,91774.08,1778.75,13505.84,1811.1599999999999,148911.13999999998,46204.829999999994,1878.0,11910.720000000001,3888.3199999999997,24857.91,31576.949999999997,1255.41,15337.4,209209.8,1483.0,55364.75000000001,1040.68,13071.24,2727.0,41017.77,1997.64,18758.88,917920.1
2019-07-24,16006.48,25996.46,25143.3,24111.36,11931.48,15086.789999999999,13464.5,1679.04,45290.700000000004,92180.15999999999,1833.95,13603.8,1855.8799999999999,148925.91,46046.07,1919.6000000000001,11995.08,3884.1299999999997,26313.98,31727.82,1252.44,15579.65,209259.6,1761.0,55607.0,1059.52,13071.24,2655.0,41376.33,2046.96,18756.36,921421.5899999999
2019-07-25,15790.56,25402.370000000003,24215.100000000002,24462.72,11813.58,15225.240000000002,13149.5,1678.77,45412.36,91571.04,1841.0,13319.4,1826.6399999999999,148955.44999999998,46046.07,1910.8000000000002,11942.640000000001,3867.3700000000003,27215.649999999998,31499.4,1218.96,16293.65,209135.09999999998,1769.0000000000002,55339.25,915.28,13095.94,2739.0000000000005,41667.66,2032.92,18650.52,920002.94
